C10007947	哦啦语音助手	http://appstore.huawei.com:80/app/C10007947	http://appimg.hicloud.com/hwmarket/files/application/icon144/d7d33f70c08c4433841ecbab01f72a19.png	C10196888:二维码扫描,C20252:京东,C2861:同花顺,C5980:诚品快拍,C10269239:单机斗地主,C23707:违章查询,C40224:相片组合 Phot…,C77434:违章查询助手,C10221865:熊出没之保卫家…,C183901:WiFi信号增强…,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10254198	中信证券高端版	http://appstore.huawei.com:80/app/C10254198	http://appimg.hicloud.com/hwmarket/files/application/icon144/87af621c306a491688537c3e727bfd42.png	C107781:自选股,C124901:天天基金网,C10230847:京东金融,C10269239:单机斗地主,C10129690:听歌学英语,C10158625:钱包,C10101754:招商银行,C4216:和讯基金,C10147905:储蓄罐,C10156056:涨乐财富通,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10270329	WiFi浏览器	http://appstore.huawei.com:80/app/C10270329	http://appimg.hicloud.com/hwmarket/files/application/icon144/6c1be783a3044fa2982b8209e130f351.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C10159654:更换字体管家(…,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C112044	超级课程表	http://appstore.huawei.com:80/app/C112044	http://appimg.hicloud.com/hwmarket/files/application/icon144/453629b4784e41619d309ca2aa37adde.png	C10129690:听歌学英语,C10191382:小猿搜题,C121553:WPS Office,C10207269:学霸君,C20252:京东,C10269239:单机斗地主,C381:网易有道词典-…,C10208807:驾校一点通,C31969:有道云笔记,C5458:驾考宝典,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10152911	号百彩票	http://appstore.huawei.com:80/app/C10152911	http://appimg.hicloud.com/hwmarket/files/application/icon144/97439823771548289edb3d2a92c6f4eb.png	C2861:同花顺,C10148748:大智慧,C2955:万得股票,C27936:东方财富网,C107781:自选股,C38623:约彩彩票,C124901:天天基金网,C18988:股票雷达,C5980:诚品快拍,C10241662:欢乐斗地主(有…,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10174030	春秋航空	http://appstore.huawei.com:80/app/C10174030	http://appimg.hicloud.com/hwmarket/files/application/icon144/85600cc2550a48d4a37e883dbb0b19e6.png	C10129690:听歌学英语,C23707:违章查询,C10017070:高铁管家,C5980:诚品快拍,C10196888:二维码扫描,C10114178:流量宝,C10099655:铁路12306,C107870:e代驾,C10047107:滴滴出行,C62612:鲁大师,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10374672	金裕道贵金属	http://appstore.huawei.com:80/app/C10374672	http://appimg.hicloud.com/hwmarket/files/application/icon144/5ee8362847f24a1eb252ef39bc716dd5.png	C10217244:华为钱包,C10366337:翼支付,C10092701:中国建设银行,C2861:同花顺,C10101754:招商银行,C136900:掌上生活,C10243018:中国工商银行,C3400:随手记,C10315268:平安人寿,C10158625:钱包,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C50927	QQ HD	http://appstore.huawei.com:80/app/C50927	http://appimg.hicloud.com/hwmarket/files/application/icon144/3d514234de134c3da65173bdf8d77720.png	C21056:Google地球,C10196888:二维码扫描,C20252:京东,C9319:QQ,C10057661:Google Play,C183901:WiFi信号增强…,C60820:龙易风水,C5683:微信,C10047107:滴滴出行,C10107104:新华字典,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10168580	布丁动画	http://appstore.huawei.com:80/app/C10168580	http://appimg.hicloud.com/hwmarket/files/application/icon144/cdccd0dfa0ad40199a2a9b204aebfe9e.png	C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C86189:爱动漫,C10191116:图片合成器,C10220136:QQ音乐,C174391:百度云,C22852:暴风影音,C32840:掌阅iReader,C10180621:最美锁屏,C52577:爱奇艺PPS,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10298938	暖暖交友	http://appstore.huawei.com:80/app/C10298938	http://appimg.hicloud.com/hwmarket/files/application/icon144/360055b7ba33489a8cbe5d3b3a308f45.png	C20252:京东,C174391:百度云,C10114178:流量宝,C35997:Wifi 分析仪,C183901:WiFi信号增强…,C54626:铃声多多,C10017070:高铁管家,C10238433:足记,C6015363:肯德基,C10301281:极品飞车最高通…,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10153759	典典养车	http://appstore.huawei.com:80/app/C10153759	http://appimg.hicloud.com/hwmarket/files/application/icon144/7a677b564be34bcd8196d94e4568420f.png	C10269239:单机斗地主,C23707:违章查询,C23082:小米违章查询,C20911:高德地图,C107870:e代驾,C20252:京东,C10106485:违章查询助手,C10114178:流量宝,C10047107:滴滴出行,C183901:WiFi信号增强…,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10209919	微店买家版	http://appstore.huawei.com:80/app/C10209919	http://appimg.hicloud.com/hwmarket/files/application/icon144/ca09a77acb8c4d5390331997405b0c41.png	C10191116:图片合成器,C10196888:二维码扫描,C10114178:流量宝,C10129690:听歌学英语,C5980:诚品快拍,C5373:支付宝,C2861:同花顺,C77434:违章查询助手,C6605:中华万年历,C10269239:单机斗地主,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10129711	HP 打印服务插件	http://appstore.huawei.com:80/app/C10129711	http://appimg.hicloud.com/hwmarket/files/application/icon144/2341dcb5dc1949839d40d54dc8aa26fa.png	C183901:WiFi信号增强…,C10249215:超级玛丽酷跑,C41293:WTV影视大全,C10269239:单机斗地主,C10221865:熊出没之保卫家…,C21976:UC浏览器,C10148546:别踩白块儿,C2861:同花顺,C10155859:2048,C62612:鲁大师,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10346757	医本呼吸	http://appstore.huawei.com:80/app/C10346757	http://appimg.hicloud.com/hwmarket/files/application/icon144/96ecd977c9244c6985a6656162cf4016.png	C10113531:保卫萝卜2,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10062443	迅雷影音	http://appstore.huawei.com:80/app/C10062443	http://appimg.hicloud.com/hwmarket/files/application/icon144/99ed0c8642114e78aefefee130f7f7f5.png	C43719:迅雷,C10269239:单机斗地主,C6280:开迅视频,C10191116:图片合成器,C22852:暴风影音,C11995:百度视频,C7256:快手看片,C10099655:铁路12306,C54699:1905电影网,C75398:风行视频,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10173707	免费小说大全	http://appstore.huawei.com:80/app/C10173707	http://appimg.hicloud.com/hwmarket/files/application/icon144/c0be49bd99e04022a340130b1d2b95ff.png	C32840:掌阅iReader,C10115520:快看小说,C20252:京东,C10104870:追书神器,C34509:宝贝听听(儿童…,C6015363:肯德基,C5047:安卓读书,C2217:我查查,C104688:腾讯新闻,C22280:爱阅读,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C104023	堆糖	http://appstore.huawei.com:80/app/C104023	http://appimg.hicloud.com/hwmarket/files/application/icon144/d3578604af464d92b5fb30552818bb92.png	C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C10247159:最美装修,C54626:铃声多多,C10114178:流量宝,C10180621:最美锁屏,C174391:百度云,C10026769:水果忍者,C10148546:别踩白块儿,C40224:相片组合 Phot…,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10288753	求啪啪	http://appstore.huawei.com:80/app/C10288753	http://appimg.hicloud.com/hwmarket/files/application/icon144/9a90852f1c034fe6896a4e765962a686.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10356727	车到加油	http://appstore.huawei.com:80/app/C10356727	http://appimg.hicloud.com/hwmarket/files/application/icon144/bbf44db9a5144e7a8d42a8514f84dc5b.png	C10076817:植物大战僵尸2…,C10221865:熊出没之保卫家…,C174391:百度云,C21056:Google地球,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10155859:2048,C10057661:Google Play,C62612:鲁大师,C10159734:去吧皮卡丘,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10396497	猪猪侠百变飞车	http://appstore.huawei.com:80/app/C10396497	http://appimg.hicloud.com/hwmarket/files/application/icon144/451be2129a03402a995df64e12883f57.png	C10221865:熊出没之保卫家…,C10249215:超级玛丽酷跑,C10271994:火柴人联盟,C10203747:拳皇97,C10148546:别踩白块儿,C10269239:单机斗地主,C10253039:疯狂出租车：都…,C10113531:保卫萝卜2,C10167895:3D终极车神,C10137599:滑雪大冒险,C10192426:熊出没之熊大快…,C10170092:爸爸去哪儿2,C10193973:铠甲勇士之英雄…,C10167895:3D终极车神,C10142991:奔跑吧兄弟：我…,C10285214:猫和老鼠官方手…,C10141115:激流快艇2,C10299210:全民漂移：漂移…,C10235962:喜羊羊快跑,C10240812:熊出没2,
C10163523	自测用药	http://appstore.huawei.com:80/app/C10163523	http://appimg.hicloud.com/hwmarket/files/application/icon144/733103cab15d42e485f5c3f4b50dfff4.png	C6981:1药网,C5458:驾考宝典,C10191116:图片合成器,C10068705:扫描全能王,C10193357:微医,C10064554:男性私人医生,C10062866:魔漫相机,C7834:掌上药店,C10142578:百思不得姐,C10201280:平安好医生,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10332556	花啦花啦	http://appstore.huawei.com:80/app/C10332556	http://appimg.hicloud.com/hwmarket/files/application/icon144/3126b766649e4dc6abeccaa032f7dd38.png	C183901:WiFi信号增强…,C10047107:滴滴出行,C34075:手机淘宝,C23395:全国违章查询,C54626:铃声多多,C10114178:流量宝,C10238433:足记,C10150724:虎扑跑步,C20252:京东,C10021433:爱牙,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10309755	巴士管家	http://appstore.huawei.com:80/app/C10309755	http://appimg.hicloud.com/hwmarket/files/application/icon144/349abb890edc4aeab3a9eb7ba6b68a2b.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10195951	51公积金管家	http://appstore.huawei.com:80/app/C10195951	http://appimg.hicloud.com/hwmarket/files/application/icon144/4725cd39938649e49b8113ea0775d6f2.png	C2861:同花顺,C10088947:光大银行手机银…,C124901:天天基金网,C10243018:中国工商银行,C10217244:华为钱包,C27936:东方财富网,C10129690:听歌学英语,C21056:Google地球,C10158625:钱包,C20252:京东,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10247978	古诗词典	http://appstore.huawei.com:80/app/C10247978	http://appimg.hicloud.com/hwmarket/files/application/icon144/3ad546e7fdad4718b775fc41e2863adc.png	C10129690:听歌学英语,C5341:网易公开课,C10269239:单机斗地主,C10230359:网易云课堂,C6468:金山词霸,C10068705:扫描全能王,C21056:Google地球,C10191382:小猿搜题,C20252:京东,C10113015:作业帮,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10317026	爆炸投	http://appstore.huawei.com:80/app/C10317026	http://appimg.hicloud.com/hwmarket/files/application/icon144/6d4c95cb62b3492a91cf63c9a44f4fe7.png	C10113531:保卫萝卜2,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10410374	百战封神	http://appstore.huawei.com:80/app/C10410374	http://appimg.hicloud.com/hwmarket/files/application/icon144/f86f778804c44fdf9097113dcf2fccd4.png	C10221865:熊出没之保卫家…,C10155859:2048,C20252:京东,C174391:百度云,C188494: 魔秀桌面,C10114178:流量宝,C10271994:火柴人联盟,C10353481:熊出没之疯狂弹…,C183901:WiFi信号增强…,C10285214:猫和老鼠官方手…,C10126869:刀塔传奇,C10242764:梦幻西游,C10071457:神魔,C10139539:果宝三国,C10272089:花千骨,C10182781:战舰帝国,C10272617:啪啪巫妖王,C10173884:天龙八部3D,C10178898:植物大战僵尸全…,C10113932:秦时明月,
C10223597	少年三国志	http://appstore.huawei.com:80/app/C10223597	http://appimg.hicloud.com/hwmarket/files/application/icon144/c0f71d76676d44868c5b7b1c21611538.png	C10178898:植物大战僵尸全…,C10139539:果宝三国,C10110798:二战前线,C10137378:马上三国,C10159734:去吧皮卡丘,C10167895:3D终极车神,C10200882:雷电2016（雷霆…,C10113656:大闹天宫,C10075868:地铁跑酷,C10237646:3D暴力飙车,C10126869:刀塔传奇,C10242764:梦幻西游,C10071457:神魔,C10139539:果宝三国,C10272089:花千骨,C10182781:战舰帝国,C10272617:啪啪巫妖王,C10173884:天龙八部3D,C10178898:植物大战僵尸全…,C10113932:秦时明月,
C47665	中粮我买网	http://appstore.huawei.com:80/app/C47665	http://appimg.hicloud.com/hwmarket/files/application/icon144/e191f7961b27488ab486f6591e6ae4b1.png	C5373:支付宝,C10047107:滴滴出行,C5980:诚品快拍,C10196888:二维码扫描,C20252:京东,C34075:手机淘宝,C5165:1号店,C2217:我查查,C183901:WiFi信号增强…,C10059344:亚马逊购物,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10253682	阿姨帮	http://appstore.huawei.com:80/app/C10253682	http://appimg.hicloud.com/hwmarket/files/application/icon144/d36e3a1c0c0e49169fb51312fc66f692.png	C21056:Google地球,C10129690:听歌学英语,C20252:京东,C41529:万年历日历,C10114178:流量宝,C174391:百度云,C10017070:高铁管家,C107870:e代驾,C40224:相片组合 Phot…,C183901:WiFi信号增强…,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C42143	LINE camera	http://appstore.huawei.com:80/app/C42143	http://appimg.hicloud.com/hwmarket/files/application/icon144/ce00e4852f584d998ee8ffac04a392e9.png	C10191116:图片合成器,C34990:全能相机,C10238433:足记,C38308:MoliPlayer,C10194242:乐秀视频编辑器,C40224:相片组合 Phot…,C10249264:快图浏览,C303:百度魔图,C6023:美图秀秀,C10236134:逗拍,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C30454	遇见	http://appstore.huawei.com:80/app/C30454	http://appimg.hicloud.com/hwmarket/files/application/icon144/8a0848882c3640fb9ebb5f703e7b77e0.png	C10196888:二维码扫描,C10269239:单机斗地主,C20252:京东,C183901:WiFi信号增强…,C10193357:微医,C40224:相片组合 Phot…,C10191116:图片合成器,C23563:陌陌,C6000474:无线城市,C10180518:美活情感,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10396235	熊出没大冒险	http://appstore.huawei.com:80/app/C10396235	http://appimg.hicloud.com/hwmarket/files/application/icon144/2b94fd1564464861b698be3497ff5c0c.png	C10221865:熊出没之保卫家…,C10200882:雷电2016（雷霆…,C10281290:大兵突击,C10269239:单机斗地主,C10136197:飞机大战,C10203802:全民枪神,C10148546:别踩白块儿,C10063783:3D终极狂飙3,C10159734:去吧皮卡丘,C10168301:燃烧的蔬菜3H…,C10167041:乱斗西游2,C191016:时空猎人,C10137599:滑雪大冒险,C10105355:红警4:大国崛起,C10271994:火柴人联盟,C10190546:太极熊猫,C10309049:魔兽无双,C10151951:剑魂之刃,C10249215:超级玛丽酷跑,C10142359:亡灵杀手：夏侯…,
C62612	鲁大师	http://appstore.huawei.com:80/app/C62612	http://appimg.hicloud.com/hwmarket/files/application/icon144/43e12c5b6feb47e1a3fdc925617fc1ee.png	C10234835:防盗监控,C84705:安兔兔硬件检测,C41293:WTV影视大全,C10159654:更换字体管家(…,C7007:安兔兔评测,C10249215:超级玛丽酷跑,C10100910:清理精灵,C174391:百度云,C40224:相片组合 Phot…,C10191116:图片合成器,C62612:鲁大师,C10097549:网易将军令,C84705:安兔兔硬件检测,
C10207478	贴心医生	http://appstore.huawei.com:80/app/C10207478	http://appimg.hicloud.com/hwmarket/files/application/icon144/639cf9436fbe401ebee57739a444b8a4.png	C10269239:单机斗地主,C20252:京东,C34075:手机淘宝,C3466:酷狗音乐,C2861:同花顺,C183901:WiFi信号增强…,C32840:掌阅iReader,C10196888:二维码扫描,C10220136:QQ音乐,C4543:和讯财经,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C159701	妈妈帮	http://appstore.huawei.com:80/app/C159701	http://appimg.hicloud.com/hwmarket/files/application/icon144/26ec0d8e6b7c4e3bbdc7d1cac4bdb7c7.png	C10058505:每日瑜伽,C6016193:怀孕期妈妈必备,C20252:京东,C10142810:宝宝知道,C10087276:儿歌多多,C183901:WiFi信号增强…,C30013:京东阅读,C10201741:萌宝辅食,C5373:支付宝,C10091104:超级减肥王,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C46936	糗事百科	http://appstore.huawei.com:80/app/C46936	http://appimg.hicloud.com/hwmarket/files/application/icon144/c7eeab5e4f8b400d85ecd51fe3432a18.png	C20252:京东,C5341:网易公开课,C5206:美团,C57236:今日头条,C10196888:二维码扫描,C5373:支付宝,C10197446:暴走漫画,C10142578:百思不得姐,C40238:内涵段子,C10104870:追书神器,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C188770	车轮考驾照-驾校驾考通	http://appstore.huawei.com:80/app/C188770	http://appimg.hicloud.com/hwmarket/files/application/icon144/b59b33f9d8ba4b2f87c99fb0f52eb46a.png	C10208807:驾校一点通,C10107104:新华字典,C5458:驾考宝典,C10129690:听歌学英语,C10191382:小猿搜题,C20252:京东,C56944:友名片-名片识…,C5683:微信,C10115026:悦跑圈跑步,C4543:和讯财经,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10175435	布卡漫画	http://appstore.huawei.com:80/app/C10175435	http://appimg.hicloud.com/hwmarket/files/application/icon144/204a9c88ea694860aa817af441770ca5.png	C10129690:听歌学英语,C10269239:单机斗地主,C10115520:快看小说,C32840:掌阅iReader,C10196888:二维码扫描,C20252:京东,C4543:和讯财经,C6015363:肯德基,C149006:塔读文学,C10083650:漫画岛,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10147051	贝贝-母婴正品特卖	http://appstore.huawei.com:80/app/C10147051	http://appimg.hicloud.com/hwmarket/files/application/icon144/1d4e26d5e36f4a479dc30f198188dce5.png	C10114178:流量宝,C20252:京东,C61574:爱城市,C34075:手机淘宝,C57804:天猫,C34509:宝贝听听(儿童…,C10196888:二维码扫描,C9136:唯品会,C10083662:贝瓦儿歌,C10047107:滴滴出行,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10082485	名片全能王	http://appstore.huawei.com:80/app/C10082485	http://appimg.hicloud.com/hwmarket/files/application/icon144/deb6968482d94f058acfb56f7ea258e2.png	C183901:WiFi信号增强…,C10129690:听歌学英语,C10107104:新华字典,C41529:万年历日历,C10068705:扫描全能王,C10191116:图片合成器,C56944:友名片-名片识…,C5341:网易公开课,C10113430:CAD快速看图,C121553:WPS Office,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C136900	掌上生活	http://appstore.huawei.com:80/app/C136900	http://appimg.hicloud.com/hwmarket/files/application/icon144/41e619bc1dde414a82650effd8e08265.png	C10101754:招商银行,C2861:同花顺,C124901:天天基金网,C10243018:中国工商银行,C10092751:中国银行手机银…,C10148748:大智慧,C10088947:光大银行手机银…,C10230847:京东金融,C10252605:广发银行,C34847:腾讯操盘手-炒…,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10092751	中国银行手机银行	http://appstore.huawei.com:80/app/C10092751	http://appimg.hicloud.com/hwmarket/files/application/icon144/facb5b57d6fb41ceac847699f3dda369.png	C2861:同花顺,C10092776:农行掌上银行,C10243018:中国工商银行,C124901:天天基金网,C10088947:光大银行手机银…,C10101754:招商银行,C10158647:金太阳,C10252605:广发银行,C10148748:大智慧,C27936:东方财富网,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10026769	水果忍者	http://appstore.huawei.com:80/app/C10026769	http://appimg.hicloud.com/hwmarket/files/application/icon144/87e3c81cc8284064b885b9d7502961d4.png	C10174759:消灭糖果贺岁版,C10167895:3D终极车神,C10148546:别踩白块儿,C10059250:神庙逃亡2,C10136197:飞机大战,C10249215:超级玛丽酷跑,C10225631:捕鱼么么哒单机…,C10159734:去吧皮卡丘,C10200882:雷电2016（雷霆…,C10124645:神偷奶爸：小黄…,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C23395	全国违章查询	http://appstore.huawei.com:80/app/C23395	http://appimg.hicloud.com/hwmarket/files/application/icon144/715dc5c1a114472c8ce25d1c0b814978.png	C23707:违章查询,C77434:违章查询助手,C2060:导航犬,C174391:百度云,C10017070:高铁管家,C31346:手机百度,C183901:WiFi信号增强…,C10026044:58同城,C23082:小米违章查询,C3466:酷狗音乐,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10770	阿里旅行	http://appstore.huawei.com:80/app/C10770	http://appimg.hicloud.com/hwmarket/files/application/icon144/7d527d9094d1455da8f9841ff193e641.png	C107870:e代驾,C262:去哪儿旅行,C20911:高德地图,C10099655:铁路12306,C183901:WiFi信号增强…,C10047107:滴滴出行,C10017070:高铁管家,C37127:PDF阅读器 …,C12192:同程旅游,C5157:携程旅行,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
